"Document/Word","like may 4th chew star wars day","photo documentary missed along opening night logan art gallery friday 4 may three new exhibitions including touring exhibition australian photographer stephen documented changing face papua new guinea powerful impact globalisation visit","mobile phones distracting ensure aware surroundings public phone find staying safe visit city council shared post","life life u shared page logan city council timeline","city logan host first championships later year save date november held logan metro sports park heritage park home brisbane roar football football indigenous","discount period rates ends 11 may convenient online payment","free photography exhibition talk internationally renowned award winning photographer stephen logan art gallery informative lecture audio visual presentation exhibition new guinea portraits diaries sat 5 may logan art gallery close tomorrow midnight make sure book spot today","sporting recreation club need upgrading new facilities online facility grant funding 31 may guidelines prior commencing online grants application questions feel free call sport recreation team","seatbelts still best way parents protect children driving remember buckle every trip facts seatbelts","need dispose paints fuel toxic chemicals free charge saturday may 5 transfer tip grass end glass n learn","patrick pace car seen visiting state school last pace car regularly visits local school zones remind motorists speed","phone aware surroundings find mobile phone safety visit police service","good luck finding new home timothy city council shared post","like volunteer cottage house museum sharing unique part heritage always look volunteers assist opening hours thursday saturday volunteers assist sharing information walk visitors primary schools senior community contact email council love part team learn history cottage please visit","seen mobile safety campaign around logan city spot chalk stencils near kingston train station bus stop outside servo kingston road safety first phone police service","biggest small biz expo trade acts latest info 3 levels competitive edge tech client enjoy delicious food truck lunch local musicians entertaining important sell sell sell vibrant small business community logan got ta trade table email info pack free ticket business event link","horrified told today member logan city council attending wandering dog help calls full asked dog dangerous hang let go approach see bites better yet let take small child walking near dog test animal management professional expect family protected escaped animals even nice dog wander road causing major traffic accident room dogs held finding owners assume council working hard finding solution problem simply saying room coming completely unacceptable dangerous","global food village providing fresh produce foods world weekend come along global food village every sunday station logan central groceries enjoy street food around world one place type global foods","really shoot like well chance prove along first hoops loops event friday 11 may ball chill sets dj mad event info head","initiative helping residents restore valuable wildlife habitat biodiversity crewes creek city council shared post","3 low cost free events sure visit logan community diary discover free low cost activities programs events around search","want part unlocking potential logan central sure come along logan central summit working together uncover strengths opportunities help develop logan central civic cultural heart logan friday 11 may logan entertainment centre 170 wembley road logan limited register free ticket join collaboration info visit","kids need help homework online free tutoring service students years 3 12 logan city council library members sunday friday find visit","wait adorable squirrel gliders little creatures easily confused sugar glider squirrel gliders fluffier tails live around 4 6 years gliders social animals living colonies 9 individuals one large bundle cuteness like find gliders feel free download hollow log homes n","come say hello city council shared post","last days see beautiful wildlife art exhibition logan art gallery friends children see flora fauna inspired artworks saturday 28 wildlife artists society also local artists mark gurney linger art gallery located corner wembley jacaranda logan central open tuesday saturday information exhibitions visit","every day opportunities best learning child incidental talk happens home helps develop little brains talk child every day see around interests child early literacy ideas visit","hi super quick bad mouth council say big thank fixing lights woodland district park quick respond complaint quick fix lights one happy rate payer walker","going sun morning remember forget","please tell us council represents residents logan opposed drug test dole scheme rest us go drug tests jobs sure council makes people employing one employment medical opposed trial","get ready drool savoury sweet drink lovers backing food trucks months eats beats event friday 27 april cafe cappuccino cafe kor twisters roaming pig dream ice cream food truck waffles recipe mad fish chips coffee mexican catering burger food truck dutch shop thailand slice chocolate food truck america hotdogs fries joint wings calamari tea co kingdom floss magic food truck excited see event info head city council shared post","next household paint chemical drop day saturday 5 may waste recycling entitled bring 10 litres following chemical types water based paints solvent water based paints pesticides arsenic based materials photographic solutions pharmaceuticals acids alkalis solvents pool chlorine petrol materials fall categories note council retaining containers paint chemicals presented fluorescent tubes cooking oil vehicle batteries domestic smoke detectors rechargeable batteries mobile phones accessories sharps used syringes residents tyres accepted landfill days year charge disposal materials exception motor oil litre every litre excess 25 litres tyres ranging car tyres information visit","want get active fun basketball ages skills levels join fun inclusive free program learn super coach sessions held every wednesday logan metro sports events centre free child minding info register go","lest forget day goes beyond anniversary landing day remember australians served died war operational service past present proud part following anzac day services held throughout city logan wednesday 25 locations times please refer image","myriad brisbane entrepreneur miss chance see influential thought leaders investors corporate leaders time city council shared photo","hip microchip lose one love microchip cat dog 20 saturday 28 april middle park middle c apply info visit","going done kingston bottle neck street intersection change lights let cars take get logan reserve wembley mention encourages people take service super cheap get around disaster section say least know roads council matter lights","watch see happens share personal photos stranger eyes phone might eyes eyes public find staying safe visit queensland police service","wanted thank council arranging poor possum victim neighbours straying cat collected disposed cat trap borrow shortly perhaps cat owners take bit responsibility","wondering branches removed mowing done wembley road anzac day wednesday","morning recognised thanked volunteers logan loves volunteers breakfast special congratulations goes logan city ses awarded steele memorial award outstanding community organisation awarded frank memorial award volunteer year work helping hands ensure refugees migrants logan made feel welcome new wonderful volunteers say thank volunteers city council thomas catherine hope","forget family fun day creative markets today logan art gallery 21 apr wembley jacaranda logan central dressed favourite animal face painted day petting zoo art craft activities native animal demonstrations bouncy jungle much food drinks available","time celebrate eats beats 30 year celebration opening kingston butter factory community arts centre celebrate opening venue devonshire tea scones art cooperative historical museum open celebrate along celebrate 30 year anniversary delicious food dance night away info month eats beats head history kingston butter southern queensland dairy association factory commenced making butter may original timber building brick modernised remains much form dairy company peters took producing milk cottage cheese production ceased april building acquired logan city council redeveloped kingston butter factory community arts centre bicentennial project following utilising funding three levels officially opened concert butter box theatre 27 february city council shared post","turning town orange city water towers council administration building lit orange tonight support brisbane roar take melbourne city elimination final luck boys share good luck messages team","want get active fun girls ages come learn skateboard free saturday mornings park gimlet suitable skill level http call details","secure tickets 22nd annual prawn day host clients network local businesses one best local outdoor events enjoy eat tiger prawns fantastic day 4 coast tiger marks prawns","burst water main fryer","want receive free early warning weather information logan early warning receive push register online receive email sms landlines find go","share want thank 3","looking different city logan 5 fab things spend quiet time buddhist temple underwood temple attend eats beats food truck festival artisan rum distillery tour great go daisy hill state forest picnic walk sunday morning fruit veggies markets exploring","every area nice people area","big hi hello users logan","step closer sport community project delivered part funding arrangement logan city council lend lease queensland government provide valuable infrastructure sport community groups area","happy thai new year join us free thai new year festival day thai festival thai sunday 22 thai 1 paradise road include buddhist ceremony thai traditional dancing thai boxing show thai food stalls miss mister content raffle ticket prize draws plus celebrate thai culture city logan information head city council shared video","want release daily stresses grab friends join free ladies soccer park slacks creek tuesday nights suitable skill level required contact ginger sport get kicking http","first 5 forever recognised program held nine libraries helping young children develop language learning especially designed 0 5 year olds sessions fun interactive playful bookings required many times locations available convenience find session times dates visit pick copy latest booklet n","council going fix lights woodlands district park waterford love going walks friends stop starts get dark lights work dome ones near tennis courts awhile lend lease owned spot fixed things quickly please fix lights","win hero 5 attend school holiday activity 31 march 15 april forget upload photo friends participating activity using tags ends 22 april share post tag friends comp","constantly hurting distracted phone embarrassment phone eyes find mobile phone safety visit queensland police service","kids make compost bottle na fun free kids workshop celebrate earth day held logan central library fri 20 book visit n","logan residents staying city work according australian bureau statistics census show number logan residents working city risen last census popular jobs employing logan residents construction health social retail manufacturing industry planning economic development chairperson councillor russell recently spoke logan presenter terry blacker many people choosing work live logan","know city logan enjoy parks outdoor gyms network local community centres plus sport recreation cultural facilities across 70 suburbs","hugo member logan city companion animal team visited retirement home waterford west wish one residents ivy happy 100th birthday waiting hugo handful treats ready companion animal team regularly visits local aged care facilities allow residents share joy spending time pet","stairs death fitness fanatic love challenge make sure head conservation park conquer stairs death conservation park also offers many paths allow explore native flora old quarry lookout views logan many spectacular sights wheelchair access path also provided within park conservation park city council feeling determined","hot press special announcement favourite gardening guru costa official returning leaf wait costa joined celebrity chef gardener sustainable farmer paul glimpse store costa paul come together leaf sunday 27 leaf logan action festival event today keep date new announcements including performers free workshops stalls city council shared video","get ready animal fun us family fun day creative markets logan art gallery saturday 21 april dressed favourite animal face painted day petting zoo art craft activities native animal demonstrations bouncy jungle much food drinks available purchase wembley jacaranda logan central n","miss much loved mum n yoga every wednesday morning underwood park fresh air meet mums get moving 3 class miss book today email info details visit http","gold coast commonwealth games medallist clay waterman amazing athletes including williams make proud loved chance city council shared post","new library art gallery programs tips inspired make new friends learn new pick copy local library logan art gallery view online info bookings","ratepayer like know issue regarding recycling going suddenly slugged excessive amount recycling invest plastic plant browns plains instead value add create raw materials industry foot front foot response n","german shepherd long hair red collar running around holmes court browns plains knows lost dog","turn lights low crank music fun energetic dance classes run lights women girls ages abilities 3 class monday nights gould adams community check sessions http","resident clay waterman secures gold coast commonwealth games medal boxing ring clay commonwealth games athletes make city logan proud also include sprinter williams finished fifth last night steeplechase final swimmer former john paul college student five gold","sportsmanship best aussie runners gold coast commonwealth games women final earlier week know class sportsmanship show every saturday events world open free timed run walk council proudly supports six locations browns plains logan river underwood park volunteer tail walkers make sure one feels left may may commonwealth games finalist australia female record holder someone cheer home complete 15 75 minutes longer register information visit http city council shared post","want find get best current wardrobe make positive impact environment textile beat libraries learn slow clothing movement encourages sustainable clothing hold two free sessions saturday april 21 north library west library limited book","logan residents staying city work according australian bureau statistics ideal location brisbane gold coast always made magnet people seeking lifestyle business opportunities census shows city right track sustainable city logan also launched portal helping local residents find work community","give way two road lanes merge doubt rules merging visit safety tips","4 days school holidays left excited sad forget school holiday activities run right sunday 15 april free low cost details found online booklet","clay waterman taking zambia gold coast commonwealth games men quarterfinal luck clay","good luck former daisy hill resident taking track tonight gold coast commonwealth games women steeplechase final","fixing m1 critical issue logan residents tired wasting hours every day gridlock peak hour time better spent logan acting deputy mayor welcomed federal government announcement said onus queensland government make m1 upgrade","win ticket exclusive myriad festival innovative idea know start start inspired influential change makers investors corporate win simply tell us need get business ground enter ends sun 29 april city council shared video","safe thing tip drain correct answer chemicals cooking oils fuels block pipes cause sewage","young aspiring entrepreneur looking learn takes successful made established successful software development company underwood share personal story give practical advice launch first entrepreneurial 19 apr logan west free session limited spaces available entrepreneurs","know use mobile phone borrow items city nine library branches multiple resources city libraries quicker easier thanks radio frequency identification find technology visit http libraries","event booked already still register though head link local anglers us free carp cup family fun day sunday 22 april road fishing competition aimed helping eradicate carp tilapia pest fish available free lunch provided miss register","tech savvy seniors sessions ending soon book keen learn using technology know someone go book one highly informative sessions n online shopping introduction tablets introduction","promote event free community workshop activity event happening logan promote free logan community diary list one-off recurring events activities free promotion across city logan event simple visit use event","attend activity win hero 5 take photo friends participating activity 31 march 15 april upload using tags ends 22 april share post tag friends cost activities comp","win 1 3 50 gift cards logan 32 page colour magazine produced logan city council keep residents informed council services programs publicises achievements residents businesses contribute community encourages investment economic tell us improve logan magazine chance win improve information stories like see expanded online media like see survey take 5 minutes complete placed draw win one three 50 gift cards survey closes mon 30 survey today","good luck former south resident damon competing tonight gold coast commonwealth games men final already read story latest issue logan","remember include pet prepare weather lose pet contact animal management centre visit queens kingston available check impounded animals information prepared adverse weather events visit","fact check read text message car stopped traffic illegal write send read text message even stopped facts driving mobile phone use","free special earth day event critical problem managing sharp better understand current state industry make changes help combat growing problem sat 21 apr logan spaces limited recycling","hi come across photo another page honest idea bread bad ducks nice see information like local duck parks help educate community save environment","clay first bout gold coast commonwealth games tomorrow april 9 take good luck clay news brisbane 9 news queensland ten eyewitness news queensland abc brisbane sbs news te","hi logan city offer 8 yoga classes soon kingston see pic details go page body balance yoga classes building lovely yoga community classes","n"
"landing","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"australians","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"served","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"died","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"war","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"operational","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"past","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"present","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"proud","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"anzac","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"services","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"throughout","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"locations","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"times","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"refer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"image","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"myriad","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"entrepreneur","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"miss","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"influential","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"thought","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"leaders","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"investors","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"corporate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"time","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hip","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"microchip","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"lose","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"cat","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"middle","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"c","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"apply","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"done","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"bottle","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"neck","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"intersection","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"change","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"cars","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"reserve","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"mention","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"encourages","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"cheap","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
